,City,Country,Latitude,Longitude,Max Temperature (F),Humidity (%),Cloud Cover (%),Wind Speed (mph),Date
250,Chara,RU,56.9064,118.2631,12.29,73,99,2.93,1616151082
251,Hamilton,US,39.1834,-84.5333,34.0,60,20,25.32,1616151038
252,Kodinsk,RU,58.6881,99.1844,24.24,91,100,7.54,1616151085
253,Kumul,CN,42.8,93.45,42.49,15,0,9.64,1616151086
254,Adrar,MR,20.5022,-10.0711,83.8,8,0,8.63,1616151087
255,Benguela,AO,-12.5763,13.4055,83.73,66,99,8.63,1616151089
256,Matai,TZ,-8.3,31.5167,75.2,53,20,4.61,1616151090
257,Flin Flon,CA,54.7682,-101.865,25.9,91,0,5.88,1616151091
258,Barra de Tecoanapa,MX,16.5167,-98.75,71.8,74,0,3.15,1616151093
259,George Town,MY,5.4112,100.3354,87.8,45,40,10.36,1616151094
260,Bengkulu,ID,-3.8004,102.2655,80.19,81,94,3.27,1616150956
261,Sarraméa,NC,-21.6421,165.8452,75.2,73,0,3.44,1616151097
262,Astoria,US,46.1879,-123.8313,48.99,71,75,17.27,1616151098
263,Floriano,BR,-6.7669,-43.0225,77.23,87,47,4.07,1616150977
264,Diego de Almagro,CL,-26.3667,-70.05,51.66,96,25,1.54,1616151100
265,Ketchikan,US,55.3422,-131.6461,33.8,100,90,3.13,1616151102
266,Syracuse,IT,37.0881,15.2792,59.0,77,40,9.22,1616151103
267,Mount Gambier,AU,-37.8333,140.7667,62.6,82,0,11.5,1616150909
268,Chabahar,IR,25.2919,60.643,80.67,57,0,12.28,1616151105
269,Atambua,ID,-9.1061,124.8925,75.0,82,79,0.49,1616150956
270,Saskylakh,RU,71.9167,114.0833,-25.6,94,98,9.66,1616151108
271,Mahébourg,MU,-20.4081,57.7,86.0,62,40,12.66,1616151110
272,Biak,ID,-0.9131,122.8766,79.34,80,100,3.8,1616151112
273,Port Hedland,AU,-20.3167,118.5667,80.6,54,90,23.02,1616151115
274,Birao,CF,10.2849,22.7882,102.87,15,100,9.31,1616151117
275,Henties Bay,NA,-22.116,14.2845,68.0,80,27,5.01,1616151118
276,Nizhniy Odes,RU,63.6445,54.856,29.12,92,100,4.74,1616151119
277,Bonfim,BR,3.0833,-59.95,75.51,70,100,10.27,1616151121
278,Asilah,MA,35.465,-6.0348,62.6,67,40,12.66,1616151122
279,Salta,AR,-24.7859,-65.4117,59.0,94,90,2.3,1616151123
280,La Ronge,CA,55.1001,-105.2842,28.4,80,20,1.14,1616151125
281,Rongcheng,CN,30.634,117.8517,52.14,95,98,3.2,1616151127
282,Cabo Rojo,PR,18.0866,-67.1457,70.0,34,0,1.01,1616151129
283,Acapulco de Juárez,MX,16.8634,-99.8901,72.7,74,3,4.03,1616150874
284,Llanes,ES,43.4198,-4.7549,53.01,78,100,16.58,1616151132
285,Saldanha,ZA,-33.0117,17.9442,65.68,68,28,19.33,1616151133
286,Caraquet,CA,47.7941,-64.9386,10.4,52,25,6.91,1616151135
287,Jacareacanga,BR,-6.2222,-57.7528,71.67,98,100,1.74,1616151136
288,Kieta,PG,-6.2167,155.6333,80.55,78,92,3.15,1616151137
289,Palmer,US,42.1584,-72.3287,30.2,31,75,20.71,1616151139
290,Matata,NZ,-37.8833,176.75,57.99,66,6,4.0,1616151008
291,Shihezi,CN,44.3,86.0333,27.16,87,84,3.98,1616151141
292,Ostrovnoy,RU,68.0531,39.5131,12.24,81,5,7.09,1616151142
293,Vanavara,RU,60.34,102.2797,21.87,89,100,7.76,1616151144
294,Denpasar,ID,-8.65,115.2167,84.2,79,75,9.22,1616150930
295,Kawalu,ID,-7.3817,108.2082,75.72,91,99,3.67,1616151146
296,Klaksvík,FO,62.2266,-6.589,48.2,81,73,12.66,1616151148
297,Gladstone,AU,-23.85,151.25,78.8,78,94,10.36,1616151149
298,Forsytheganj,BY,52.6333,29.7333,36.52,57,58,4.99,1616151151
299,Grand-Santi,GF,4.25,-54.3833,70.18,91,71,0.51,1616151153
300,Soyo,AO,-6.1349,12.3689,85.64,67,100,2.15,1616151154
301,Ninh Binh,VN,20.2539,105.975,76.42,81,88,9.66,1616151156
302,Beni Suef,EG,29.0731,31.0979,77.68,21,0,8.16,1616151158
303,Río Gallegos,AR,-51.6226,-69.2181,48.2,66,0,9.22,1616151159
304,Tabou,CI,4.423,-7.3528,84.74,66,72,3.02,1616151160
305,Ahipara,NZ,-35.1667,173.1667,57.79,83,6,8.05,1616151162
306,Cabinda,AO,-5.55,12.2,84.88,70,98,2.93,1616151163
307,Krasnosel'kup,RU,65.7,82.4667,7.68,93,100,11.72,1616151164
308,Zhigansk,RU,66.7697,123.3711,0.07,94,100,11.16,1616151166
309,Pandamatenga,BW,-18.5278,25.627,70.7,82,77,3.98,1616151167
310,Waingapu,ID,-9.6567,120.2641,80.58,85,98,9.66,1616151168
311,Khatanga,RU,71.9667,102.5,-25.56,97,100,6.85,1616151170
312,Verkhoyansk,RU,67.5447,133.385,13.1,76,100,14.43,1616151171
313,Manadhoo,MV,5.7667,73.3833,83.66,61,15,6.22,1616151172
314,Flinders,AU,-34.5833,150.8552,69.01,92,100,1.99,1616151174
315,Tocopilla,CL,-22.092,-70.1979,66.72,78,64,4.47,1616151175
316,Napier City,NZ,-39.4833,176.9167,61.0,72,61,3.0,1616151177
317,Carora,VE,10.1755,-70.0827,70.56,78,87,7.49,1616151179
318,Itarema,BR,-2.9248,-39.9167,79.25,85,28,9.1,1616151180
319,Hobyo,SO,5.3505,48.5268,85.82,64,30,17.13,1616151181
320,Challapata,BO,-18.9,-66.7667,45.7,84,98,2.24,1616151183
321,Leer,SS,8.3018,30.1418,103.05,23,73,3.4,1616151184
322,Cockburn Town,TC,21.4612,-71.1419,74.91,77,17,15.95,1616151185
323,Nawābganj,BD,24.5911,88.271,98.49,11,53,6.96,1616151188
324,Srīvardhan,IN,18.0333,73.0167,87.67,41,63,18.19,1616151189
325,Payo,ID,-3.7508,103.6372,79.63,88,47,1.99,1616151191
326,Puerto Nariño,CO,-3.7703,-70.3831,75.2,100,40,3.44,1616151192
327,Antofagasta,CL,-23.65,-70.4,62.6,82,0,3.44,1616151193
328,College,US,64.8569,-147.8028,3.0,78,90,1.14,1616151195
329,Zemio,CF,5.0314,25.1361,97.81,29,51,4.54,1616151196
330,Sitka,US,57.0531,-135.33,32.0,86,90,14.97,1616151197
331,Hailar,CN,49.2,119.7,25.18,71,100,5.06,1616151199
332,Esperance,AU,-33.8667,121.9,75.2,53,0,13.8,1616151202
333,Cayenne,GF,4.9333,-52.3333,80.01,94,75,6.87,1616151203
334,Tabas,IR,33.5959,56.9244,88.41,10,15,20.71,1616151205
335,Santa Vitória do Palmar,BR,-33.5189,-53.3681,59.63,74,12,4.07,1616151206
336,Takoradze,GH,4.8845,-1.7554,85.51,62,100,5.12,1616151207
337,Hithadhoo,MV,-0.6,73.0833,82.58,74,97,14.47,1616151195
338,Coquimbo,CL,-29.9533,-71.3436,55.4,76,20,4.61,1616151210
339,Manggar,ID,-2.8833,108.2667,81.41,80,84,2.62,1616151211
340,Fortuna Foothills,US,32.6578,-114.4119,57.0,40,1,3.44,1616151212
341,Baykit,RU,61.67,96.37,25.12,91,100,9.73,1616151214
342,Umluj,SA,25.0213,37.2685,77.49,53,0,18.05,1616151215
343,The Pas,CA,53.8251,-101.2541,32.0,74,1,10.36,1616151216
344,Zhangye,CN,38.9342,100.4517,37.26,34,99,5.68,1616151218
345,Alofi,NU,-19.0595,-169.9187,77.0,88,100,6.91,1616151219
346,Kaduqli,SD,11.0167,29.7167,104.86,12,79,9.62,1616151220
347,Lumeje,AO,-11.55,20.7833,82.89,53,72,4.36,1616151223
348,Yulara,AU,-25.2406,130.9889,80.6,24,100,9.22,1616151224
349,Esim,GH,4.8699,-2.2405,85.46,62,99,5.59,1616151225
350,Madang,PG,-5.2246,145.7966,78.53,84,80,0.89,1616151228
351,Kabinda,CD,-6.1333,24.4833,89.49,47,19,2.64,1616151229
352,Sampang,ID,-7.1872,113.2394,87.8,74,75,11.5,1616151231
353,Marshfield,US,44.6689,-90.1718,26.6,54,1,4.61,1616151232
354,Lompoc,US,34.6391,-120.4579,51.8,93,75,4.14,1616151233
355,Kapit,MY,2.0167,112.9333,79.38,84,94,3.53,1616151123
356,Saint-Philippe,RE,-21.3585,55.7679,82.99,74,20,28.77,1616151236
